"arc_length","Points:0","Points:1","Points:2"
0.017735,0,0.015254,-0.007576
0.018173,0,0.015214,-0.0071396
0.018744,0,0.015166,-0.0065703
0.018825,0,0.015146,-0.0064922
0.019984,0,0.014804,-0.0053851
0.020052,0,0.014802,-0.0053171
0.021324,0,0.015476,-0.0042376
0.021425,0,0.015542,-0.0041617
0.02264,0,0.016451,-0.0033544
0.022861,0,0.016585,-0.0031782
0.023648,0,0.016884,-0.0024509
0.024086,0,0.017041,-0.002042
0.024499,0,0.017171,-0.0016498
0.024922,0,0.01725,-0.0012343
0.025375,0,0.017284,-0.0007828
0.026114,0,0.017336,-4.5315e-05
0.026348,0,0.017336,0.00018888
0.026477,0,0.017322,0.00031686
0.027459,0,0.017212,0.0012927
0.028328,3.3881e-21,0.016892,0.0021009
0.028372,-3.3881e-21,0.016877,0.0021419
0.029393,0,0.016456,0.0030722
0.029627,0,0.016347,0.0032791
0.030729,0,0.015656,0.0041376
0.03075,0,0.015642,0.0041523
0.032199,0,0.014715,0.0052671
0.032374,0,0.014755,0.0054367
0.033415,0,0.015213,0.0063717
0.033603,0,0.015262,0.006554
0.034571,0,0.015322,0.0075201
0.03461,0,0.01532,0.0075582
0.03467,0,0.01526,0.0075603
0.03553,0,0.014401,0.0076049
0.036002,0,0.013929,0.0076045
0.036608,0,0.013325,0.0075469
0.037225,0,0.012709,0.0075174
0.037712,0,0.012222,0.0075162
0.038909,0,0.011029,0.0074303
0.039177,2.7105e-20,0.010761,0.0074129
0.039938,0,0.0099998,0.0074004
0.041057,0,0.0088813,0.0073814
0.041445,0,0.0084937,0.0073809
0.042597,0,0.0073419,0.0074019
0.043242,0,0.0066962,0.0074157
0.045383,0,0.0045562,0.0074225
0.045677,0,0.0042617,0.0074228
0.046053,0,0.0038858,0.0074207
0.049382,0,0.00055703,0.0074325
0.052399,0,0.0005881,0.0044148
0.052428,0,0.00058819,0.0043864
0.056827,0,0.00061001,-1.2745e-05
0.056862,0,0.00061039,-4.7681e-05
0.056897,0,0.00061013,-8.2989e-05
0.061265,0,0.00061231,-0.0044507
0,0,0.00061231,-0.0044507
9.5902e-05,0,0.00061232,-0.0045466
0.0030508,0,0.00058495,-0.0075014
0.0065573,0,0.0040915,-0.007493
0.006733,0,0.0042671,-0.0074921
0.0068686,0,0.0044027,-0.0074905
0.0091568,0,0.0066906,-0.0074506
0.0092688,0,0.0068026,-0.007449
0.010911,0,0.0084442,-0.0074302
0.011373,0,0.0089069,-0.0074236
0.012686,-5.421e-20,0.010219,-0.0074541
0.013201,0,0.010734,-0.0074671
0.013396,0,0.010929,-0.007475
0.014659,0,0.012192,-0.0074794
0.015134,0,0.012662,-0.0075519
0.015715,0,0.013239,-0.0076177
0.016317,0,0.01384,-0.0076452
0.016819,0,0.014342,-0.0076582
0.01767,0,0.015189,-0.0075804
